Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 22:46:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:46:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:46:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:46:45,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.234375
07/20/2026 22:46:45,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.03125
07/20/2026 22:46:45,LXRGC.Bench,operations (Count / 1 sec),Rate,51
07/20/2026 22:46:45,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,10551
07/20/2026 22:46:45,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:45,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:46:45,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:46:46,System.Runtime,dotnet.process.memory.working_set (By),Metric,3270201344
07/20/2026 22:46:46,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,38
07/20/2026 22:46:46,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.015983599999999987
07/20/2026 22:46:46,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:46,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:46,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:46:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:46,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3319595008
07/20/2026 22:46:46,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:46,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:46,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,99880
07/20/2026 22:46:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:46:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:46:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:46:46,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.203125
07/20/2026 22:46:46,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 22:46:46,LXRGC.Bench,operations (Count / 1 sec),Rate,63
07/20/2026 22:46:46,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2587
07/20/2026 22:46:46,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:46,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:46:46,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:46:47,System.Runtime,dotnet.process.memory.working_set (By),Metric,3559890944
07/20/2026 22:46:47,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,59
07/20/2026 22:46:47,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.025469200000000025
07/20/2026 22:46:47,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:47,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:47,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:46:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:47,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3604807680
07/20/2026 22:46:47,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:47,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:47,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,112056
07/20/2026 22:46:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:46:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:46:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:46:47,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.1875
07/20/2026 22:46:47,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.015625
07/20/2026 22:46:47,LXRGC.Bench,operations (Count / 1 sec),Rate,63
07/20/2026 22:46:47,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,4677
07/20/2026 22:46:47,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:47,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:46:47,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:46:48,System.Runtime,dotnet.process.memory.working_set (By),Metric,4336156672
07/20/2026 22:46:48,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,7
07/20/2026 22:46:48,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0019881999999999955
07/20/2026 22:46:48,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:48,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:48,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:46:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:48,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4405874688
07/20/2026 22:46:48,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:48,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:48,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,806362488
07/20/2026 22:46:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:46:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:46:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
07/20/2026 22:46:48,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,1.25
07/20/2026 22:46:48,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.046875
07/20/2026 22:46:48,LXRGC.Bench,operations (Count / 1 sec),Rate,19
07/20/2026 22:46:48,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,426
07/20/2026 22:46:48,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:48,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:46:48,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:46:49,System.Runtime,dotnet.process.memory.working_set (By),Metric,4958851072
07/20/2026 22:46:49,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,4
07/20/2026 22:46:49,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0008089000000000013
07/20/2026 22:46:49,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:49,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:49,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:46:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:49,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4981587968
07/20/2026 22:46:49,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:49,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:49,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,168056
07/20/2026 22:46:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:46:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:46:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 22:46:49,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.3125
07/20/2026 22:46:49,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.03125
07/20/2026 22:46:49,LXRGC.Bench,operations (Count / 1 sec),Rate,52
07/20/2026 22:46:49,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,42
07/20/2026 22:46:49,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 22:46:49,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 22:46:49,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 22:46:50,System.Runtime,dotnet.process.memory.working_set (By),Metric,5253373952
07/20/2026 22:46:50,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,16
07/20/2026 22:46:50,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.008411200000000008
07/20/2026 22:46:50,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 22:46:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:50,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 22:46:50,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 22:46:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 22:46:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 22:46:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 22:46:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 22:46:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 22:46:50,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5266800640
07/20/2026 22:46:50,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 22:46:50,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 22:46:50,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,101384
07/20/2026 22:46:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 22:46:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 22:46:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
