Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:11:12,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,122
07/20/2026 23:11:12,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:11:12,LXRGC.Bench,operations (Count / 1 sec),Rate,38
07/20/2026 23:11:12,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,257642392
07/20/2026 23:11:12,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.3558790000000003
07/20/2026 23:11:12,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,10217
07/20/2026 23:11:12,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.09970539999999994
07/20/2026 23:11:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,604747648
07/20/2026 23:11:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,25165472
07/20/2026 23:11:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:11:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1543289304
07/20/2026 23:11:12,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:11:13,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,2247467008
07/20/2026 23:11:13,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/20/2026 23:11:13,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.9375
07/20/2026 23:11:13,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,10
07/20/2026 23:11:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:11:13,System.Runtime,dotnet.process.memory.working_set (By),Metric,2531737600
07/20/2026 23:11:13,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 23:11:13,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:11:13,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:11:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 23:11:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,6008544
07/20/2026 23:11:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,282214696
07/20/2026 23:11:13,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:13,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,55
07/20/2026 23:11:13,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:11:13,LXRGC.Bench,operations (Count / 1 sec),Rate,3
07/20/2026 23:11:13,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,251399032
07/20/2026 23:11:13,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.3422419999999997
07/20/2026 23:11:13,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,3848
07/20/2026 23:11:13,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.025118799999999997
07/20/2026 23:11:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,403165200
07/20/2026 23:11:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,25165504
07/20/2026 23:11:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:11:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1773724544
07/20/2026 23:11:13,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:11:14,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,2533527552
07/20/2026 23:11:14,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.0625
07/20/2026 23:11:14,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.609375
07/20/2026 23:11:14,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,13
07/20/2026 23:11:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:11:14,System.Runtime,dotnet.process.memory.working_set (By),Metric,2847551488
07/20/2026 23:11:14,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 23:11:14,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:11:14,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:11:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 23:11:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,6004032
07/20/2026 23:11:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,322315488
07/20/2026 23:11:14,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:14,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,36
07/20/2026 23:11:14,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:11:14,LXRGC.Bench,operations (Count / 1 sec),Rate,34
07/20/2026 23:11:14,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,339844256
07/20/2026 23:11:14,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.433983
07/20/2026 23:11:14,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2411
07/20/2026 23:11:14,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.011640899999999954
07/20/2026 23:11:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,403165200
07/20/2026 23:11:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,25165512
07/20/2026 23:11:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:11:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,2069064528
07/20/2026 23:11:14,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:11:15,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,2818740224
07/20/2026 23:11:15,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.125
07/20/2026 23:11:15,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.46875
07/20/2026 23:11:15,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,12
07/20/2026 23:11:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:11:15,System.Runtime,dotnet.process.memory.working_set (By),Metric,3116228608
07/20/2026 23:11:15,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 23:11:15,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:11:15,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:11:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,64
07/20/2026 23:11:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,6003520
07/20/2026 23:11:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,367477048
07/20/2026 23:11:15,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:15,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,5
07/20/2026 23:11:15,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:11:15,LXRGC.Bench,operations (Count / 1 sec),Rate,39
07/20/2026 23:11:15,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,282341864
07/20/2026 23:11:15,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.389618
07/20/2026 23:11:15,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,360
07/20/2026 23:11:15,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0008917000000001618
07/20/2026 23:11:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,403165200
07/20/2026 23:11:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,25165448
07/20/2026 23:11:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:11:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,2349820744
07/20/2026 23:11:15,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:11:16,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3938521088
07/20/2026 23:11:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.046875
07/20/2026 23:11:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.671875
07/20/2026 23:11:16,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,11
07/20/2026 23:11:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:11:16,System.Runtime,dotnet.process.memory.working_set (By),Metric,3748642816
07/20/2026 23:11:16,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 23:11:16,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:11:16,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:11:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,128
07/20/2026 23:11:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,6003952
07/20/2026 23:11:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,407099392
07/20/2026 23:11:16,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:16,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,5
07/20/2026 23:11:16,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:11:16,LXRGC.Bench,operations (Count / 1 sec),Rate,27
07/20/2026 23:11:16,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,1086230528
07/20/2026 23:11:16,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.40847100000000003
07/20/2026 23:11:16,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,134
07/20/2026 23:11:16,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.001444299999999954
07/20/2026 23:11:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,1209495960
07/20/2026 23:11:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,25165432
07/20/2026 23:11:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:11:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,2605415152
07/20/2026 23:11:16,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:11:17,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,4165013504
07/20/2026 23:11:17,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.0625
07/20/2026 23:11:17,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.5
07/20/2026 23:11:17,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,10
07/20/2026 23:11:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
07/20/2026 23:11:17,System.Runtime,dotnet.process.memory.working_set (By),Metric,4017500160
07/20/2026 23:11:17,System.Runtime,dotnet.assembly.count ({assembly}),Metric,20
07/20/2026 23:11:17,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:11:17,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:11:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,128
07/20/2026 23:11:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,5998040
07/20/2026 23:11:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,441199936
07/20/2026 23:11:17,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:17,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,18
07/20/2026 23:11:17,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:11:17,LXRGC.Bench,operations (Count / 1 sec),Rate,36
07/20/2026 23:11:17,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,255062992
