Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/27/2026 15:39:23,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:23,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:24,System.Runtime,dotnet.process.memory.working_set (By),Metric,45445120
07/27/2026 15:39:24,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,204
07/27/2026 15:39:24,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.02938379999999996
07/27/2026 15:39:24,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:24,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:24,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:24,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/27/2026 15:39:24,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:24,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:24,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2417680
07/27/2026 15:39:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:24,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/27/2026 15:39:24,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:24,LXRGC.Bench,operations (Count / 1 sec),Rate,16000
07/27/2026 15:39:24,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,9761
07/27/2026 15:39:24,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:24,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:24,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:25,System.Runtime,dotnet.process.memory.working_set (By),Metric,47992832
07/27/2026 15:39:25,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,150
07/27/2026 15:39:25,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.030178199999999933
07/27/2026 15:39:25,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:25,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:25,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:25,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/27/2026 15:39:25,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:25,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:25,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2405440
07/27/2026 15:39:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:25,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/27/2026 15:39:25,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:25,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:25,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,9165
07/27/2026 15:39:25,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:25,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:25,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:26,System.Runtime,dotnet.process.memory.working_set (By),Metric,50429952
07/27/2026 15:39:26,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,96
07/27/2026 15:39:26,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.013316099999999942
07/27/2026 15:39:26,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:26,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:26,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:26,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/27/2026 15:39:26,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:26,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:26,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2376432
07/27/2026 15:39:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:26,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:39:26,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:26,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:26,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,3660
07/27/2026 15:39:26,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:26,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:26,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:27,System.Runtime,dotnet.process.memory.working_set (By),Metric,52830208
07/27/2026 15:39:27,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,58
07/27/2026 15:39:27,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.021155900000000116
07/27/2026 15:39:27,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:27,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:27,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:27,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/27/2026 15:39:27,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:27,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:27,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2393136
07/27/2026 15:39:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:27,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/27/2026 15:39:27,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:27,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:27,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,3564
07/27/2026 15:39:27,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:27,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:27,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:28,System.Runtime,dotnet.process.memory.working_set (By),Metric,55222272
07/27/2026 15:39:28,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,14
07/27/2026 15:39:28,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.001964599999999983
07/27/2026 15:39:28,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:28,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:28,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:28,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/27/2026 15:39:28,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:28,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:28,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2384720
07/27/2026 15:39:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:28,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:39:28,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:28,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:28,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,512
07/27/2026 15:39:28,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:28,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:28,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:29,System.Runtime,dotnet.process.memory.working_set (By),Metric,57589760
07/27/2026 15:39:29,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,11
07/27/2026 15:39:29,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.001965699999999959
07/27/2026 15:39:29,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:29,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:29,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:29,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/27/2026 15:39:29,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:29,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:29,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2343864
07/27/2026 15:39:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:29,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:39:29,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:29,LXRGC.Bench,operations (Count / 1 sec),Rate,15500
07/27/2026 15:39:29,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,257
07/27/2026 15:39:29,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:29,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:29,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:39:30,System.Runtime,dotnet.process.memory.working_set (By),Metric,60092416
07/27/2026 15:39:30,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,32
07/27/2026 15:39:30,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.008738099999999971
07/27/2026 15:39:30,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:30,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:30,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:39:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:39:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:39:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:30,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/27/2026 15:39:30,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:30,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:30,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2466448
07/27/2026 15:39:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:39:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:30,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
