Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:12:25,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:25,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.125
07/20/2026 23:12:25,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.109375
07/20/2026 23:12:25,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:25,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:25,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.025206700000000026
07/20/2026 23:12:25,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1280
07/20/2026 23:12:25,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2742544
07/20/2026 23:12:25,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,6432
07/20/2026 23:12:25,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:12:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:25,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/20/2026 23:12:25,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,70
07/20/2026 23:12:25,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,8404992
07/20/2026 23:12:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1099432
07/20/2026 23:12:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/20/2026 23:12:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1226512
07/20/2026 23:12:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:25,System.Runtime,dotnet.process.memory.working_set (By),Metric,80818176
07/20/2026 23:12:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,845272
07/20/2026 23:12:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1430560
07/20/2026 23:12:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:26,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:26,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:26,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:26,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:26,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.171875
07/20/2026 23:12:26,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/20/2026 23:12:26,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0006709999999999997
07/20/2026 23:12:26,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:26,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.005962299999999754
07/20/2026 23:12:26,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1282
07/20/2026 23:12:26,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2694776
07/20/2026 23:12:26,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1798
07/20/2026 23:12:26,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/20/2026 23:12:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:12:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:26,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/20/2026 23:12:26,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,31
07/20/2026 23:12:26,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,8404992
07/20/2026 23:12:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1099432
07/20/2026 23:12:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/20/2026 23:12:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1226512
07/20/2026 23:12:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:26,System.Runtime,dotnet.process.memory.working_set (By),Metric,80773120
07/20/2026 23:12:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,845272
07/20/2026 23:12:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1414592
07/20/2026 23:12:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:27,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:27,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/20/2026 23:12:27,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:27,LXRGC.Bench,operations (Count / 1 sec),Rate,254
07/20/2026 23:12:27,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:12:27,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/20/2026 23:12:27,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:27,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:27,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.03429870000000035
07/20/2026 23:12:27,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1283
07/20/2026 23:12:27,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2726856
07/20/2026 23:12:27,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,5708
07/20/2026 23:12:27,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:12:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:27,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/20/2026 23:12:27,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,77
07/20/2026 23:12:27,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,8404992
07/20/2026 23:12:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1099432
07/20/2026 23:12:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/20/2026 23:12:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1226512
07/20/2026 23:12:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:27,System.Runtime,dotnet.process.memory.working_set (By),Metric,80863232
07/20/2026 23:12:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,845272
07/20/2026 23:12:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1414592
07/20/2026 23:12:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:28,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:28,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:28,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:28,LXRGC.Bench,operations (Count / 1 sec),Rate,250
07/20/2026 23:12:28,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:12:28,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 23:12:28,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0005479999999999999
07/20/2026 23:12:28,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:28,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.001536599999999666
07/20/2026 23:12:28,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1276
07/20/2026 23:12:28,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2758192
07/20/2026 23:12:28,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,565
07/20/2026 23:12:28,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/20/2026 23:12:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:12:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:28,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/20/2026 23:12:28,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,7
07/20/2026 23:12:28,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,8470528
07/20/2026 23:12:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1099432
07/20/2026 23:12:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/20/2026 23:12:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1226512
07/20/2026 23:12:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:28,System.Runtime,dotnet.process.memory.working_set (By),Metric,80896000
07/20/2026 23:12:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,845272
07/20/2026 23:12:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1408168
07/20/2026 23:12:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:29,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:29,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,3
07/20/2026 23:12:29,System.Runtime,dotnet.timer.count ({timer}),Metric,7
07/20/2026 23:12:29,LXRGC.Bench,operations (Count / 1 sec),Rate,256
07/20/2026 23:12:29,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:12:29,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.09375
07/20/2026 23:12:29,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:29,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:29,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.007506600000000141
07/20/2026 23:12:29,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1307
07/20/2026 23:12:29,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2906688
07/20/2026 23:12:29,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1878
07/20/2026 23:12:29,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/20/2026 23:12:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:29,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,13
07/20/2026 23:12:29,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,23
07/20/2026 23:12:29,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,8470528
07/20/2026 23:12:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1099432
07/20/2026 23:12:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/20/2026 23:12:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1226512
07/20/2026 23:12:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:29,System.Runtime,dotnet.process.memory.working_set (By),Metric,81027072
07/20/2026 23:12:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,845272
07/20/2026 23:12:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1408168
07/20/2026 23:12:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:30,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:30,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/20/2026 23:12:30,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:30,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:30,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.09375
07/20/2026 23:12:30,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/20/2026 23:12:30,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0006020000000000001
07/20/2026 23:12:30,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:30,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.008474899999999952
07/20/2026 23:12:30,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1276
07/20/2026 23:12:30,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2691152
07/20/2026 23:12:30,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,876
07/20/2026 23:12:30,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
07/20/2026 23:12:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:12:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:30,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,13
07/20/2026 23:12:30,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,17
07/20/2026 23:12:30,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,8470528
07/20/2026 23:12:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1099432
07/20/2026 23:12:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/20/2026 23:12:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/20/2026 23:12:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1226512
