Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/27/2026 15:40:51,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2704544
07/27/2026 15:40:51,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,355
07/27/2026 15:40:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:40:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/27/2026 15:40:51,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0009639999999999996
07/27/2026 15:40:51,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/27/2026 15:40:51,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2256
07/27/2026 15:40:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1982464
07/27/2026 15:40:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:51,System.Runtime,dotnet.process.memory.working_set (By),Metric,77910016
07/27/2026 15:40:51,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1271
07/27/2026 15:40:51,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:40:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:51,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:51,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.05028750000000004
07/27/2026 15:40:52,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5586944
07/27/2026 15:40:52,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,9
07/27/2026 15:40:52,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,10041
07/27/2026 15:40:52,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,208616
07/27/2026 15:40:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2056216
07/27/2026 15:40:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1211208
07/27/2026 15:40:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:52,LXRGC.Bench,operations (Count / 1 sec),Rate,248
07/27/2026 15:40:52,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2735920
07/27/2026 15:40:52,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,142
07/27/2026 15:40:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.0625
07/27/2026 15:40:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.078125
07/27/2026 15:40:52,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0006410000000000009
07/27/2026 15:40:52,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/27/2026 15:40:52,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2256
07/27/2026 15:40:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1969640
07/27/2026 15:40:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:52,System.Runtime,dotnet.process.memory.working_set (By),Metric,78090240
07/27/2026 15:40:52,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1253
07/27/2026 15:40:52,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:40:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:52,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:52,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.030181000000000235
07/27/2026 15:40:53,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5586944
07/27/2026 15:40:53,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,9
07/27/2026 15:40:53,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,5610
07/27/2026 15:40:53,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,208616
07/27/2026 15:40:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1211208
07/27/2026 15:40:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:53,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:40:53,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2814512
07/27/2026 15:40:53,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,88
07/27/2026 15:40:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/27/2026 15:40:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.078125
07/27/2026 15:40:53,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.000586999999999999
07/27/2026 15:40:53,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:40:53,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2256
07/27/2026 15:40:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1344344
07/27/2026 15:40:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:53,System.Runtime,dotnet.process.memory.working_set (By),Metric,78172160
07/27/2026 15:40:53,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1275
07/27/2026 15:40:53,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/27/2026 15:40:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:40:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:53,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:53,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.022751599999999872
07/27/2026 15:40:54,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5586944
07/27/2026 15:40:54,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,9
07/27/2026 15:40:54,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,4868
07/27/2026 15:40:54,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,208616
07/27/2026 15:40:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1211208
07/27/2026 15:40:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:54,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:40:54,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2713232
07/27/2026 15:40:54,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,123
07/27/2026 15:40:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/27/2026 15:40:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.125
07/27/2026 15:40:54,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0006490000000000003
07/27/2026 15:40:54,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/27/2026 15:40:54,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2256
07/27/2026 15:40:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1349984
07/27/2026 15:40:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:54,System.Runtime,dotnet.process.memory.working_set (By),Metric,78180352
07/27/2026 15:40:54,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1279
07/27/2026 15:40:54,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/27/2026 15:40:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:40:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:54,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:54,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.017639299999999913
07/27/2026 15:40:55,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5586944
07/27/2026 15:40:55,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,9
07/27/2026 15:40:55,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2129
07/27/2026 15:40:55,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,208616
07/27/2026 15:40:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1211208
07/27/2026 15:40:55,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:55,LXRGC.Bench,operations (Count / 1 sec),Rate,255
07/27/2026 15:40:55,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2720304
07/27/2026 15:40:55,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,38
07/27/2026 15:40:55,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/27/2026 15:40:55,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/27/2026 15:40:55,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.000817
07/27/2026 15:40:55,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/27/2026 15:40:55,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2256
07/27/2026 15:40:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1348048
07/27/2026 15:40:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:55,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:55,System.Runtime,dotnet.process.memory.working_set (By),Metric,78217216
07/27/2026 15:40:55,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1282
07/27/2026 15:40:55,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,3
07/27/2026 15:40:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:40:55,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:55,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:55,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.011615400000000164
07/27/2026 15:40:56,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5586944
07/27/2026 15:40:56,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,9
07/27/2026 15:40:56,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1163
07/27/2026 15:40:56,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,208616
07/27/2026 15:40:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1211208
07/27/2026 15:40:56,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:56,LXRGC.Bench,operations (Count / 1 sec),Rate,253
07/27/2026 15:40:56,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2759160
07/27/2026 15:40:56,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,18
07/27/2026 15:40:56,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.046875
07/27/2026 15:40:56,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/27/2026 15:40:56,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.000817
07/27/2026 15:40:56,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/27/2026 15:40:56,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2256
07/27/2026 15:40:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1348752
07/27/2026 15:40:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:56,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:56,System.Runtime,dotnet.process.memory.working_set (By),Metric,72118272
07/27/2026 15:40:56,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1288
07/27/2026 15:40:56,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:40:56,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:56,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:56,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0032866999999998647
07/27/2026 15:40:57,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5586944
07/27/2026 15:40:57,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:40:57,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1914
07/27/2026 15:40:57,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,208616
07/27/2026 15:40:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1211208
07/27/2026 15:40:57,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:57,LXRGC.Bench,operations (Count / 1 sec),Rate,254
07/27/2026 15:40:57,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2828488
07/27/2026 15:40:57,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,35
07/27/2026 15:40:57,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.046875
07/27/2026 15:40:57,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/27/2026 15:40:57,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0007670000000000003
07/27/2026 15:40:57,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/27/2026 15:40:57,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2256
07/27/2026 15:40:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1355416
07/27/2026 15:40:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:57,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:57,System.Runtime,dotnet.process.memory.working_set (By),Metric,72212480
07/27/2026 15:40:57,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1299
07/27/2026 15:40:57,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/27/2026 15:40:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:40:57,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:57,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:57,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.006350700000000042
07/27/2026 15:40:58,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,5586944
07/27/2026 15:40:58,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:40:58,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2113
07/27/2026 15:40:58,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,208616
07/27/2026 15:40:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1211208
07/27/2026 15:40:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:58,LXRGC.Bench,operations (Count / 1 sec),Rate,250
07/27/2026 15:40:58,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2751016
07/27/2026 15:40:58,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,37
07/27/2026 15:40:58,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.109375
07/27/2026 15:40:58,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/27/2026 15:40:58,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0016899999999999988
07/27/2026 15:40:58,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/27/2026 15:40:58,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2256
07/27/2026 15:40:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1314856
07/27/2026 15:40:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
