Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/27/2026 15:40:29,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,358
07/27/2026 15:40:29,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/27/2026 15:40:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:40:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:40:29,System.Runtime,dotnet.process.memory.working_set (By),Metric,85221376
07/27/2026 15:40:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:40:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:40:30,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:30,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:30,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:30,LXRGC.Bench,operations (Count / 1 sec),Rate,248
07/27/2026 15:40:30,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.078125
07/27/2026 15:40:30,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.046875
07/27/2026 15:40:30,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:40:30,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:30,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.033346399999999665
07/27/2026 15:40:30,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1258
07/27/2026 15:40:30,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2771408
07/27/2026 15:40:30,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,10130
07/27/2026 15:40:30,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/27/2026 15:40:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:40:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:30,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/27/2026 15:40:30,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,148
07/27/2026 15:40:30,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/27/2026 15:40:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:40:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:40:30,System.Runtime,dotnet.process.memory.working_set (By),Metric,88158208
07/27/2026 15:40:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:40:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:40:31,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:31,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:31,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:31,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:40:31,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/27/2026 15:40:31,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.109375
07/27/2026 15:40:31,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:40:31,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:31,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.01956010000000008
07/27/2026 15:40:31,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1273
07/27/2026 15:40:31,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2766880
07/27/2026 15:40:31,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,5491
07/27/2026 15:40:31,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:40:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:40:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:31,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/27/2026 15:40:31,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,82
07/27/2026 15:40:31,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/27/2026 15:40:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:40:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:40:31,System.Runtime,dotnet.process.memory.working_set (By),Metric,91013120
07/27/2026 15:40:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:40:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:40:32,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:32,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:32,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:32,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:40:32,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.09375
07/27/2026 15:40:32,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.09375
07/27/2026 15:40:32,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:40:32,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:32,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.016922399999999893
07/27/2026 15:40:32,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1275
07/27/2026 15:40:32,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2711864
07/27/2026 15:40:32,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,4855
07/27/2026 15:40:32,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:40:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:40:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:32,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/27/2026 15:40:32,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,118
07/27/2026 15:40:32,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/27/2026 15:40:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:40:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:40:32,System.Runtime,dotnet.process.memory.working_set (By),Metric,93745152
07/27/2026 15:40:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:40:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:40:33,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:33,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:33,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:33,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:40:33,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:40:33,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.015625
07/27/2026 15:40:33,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.004487
07/27/2026 15:40:33,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:33,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.017195200000000188
07/27/2026 15:40:33,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1273
07/27/2026 15:40:33,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2662408
07/27/2026 15:40:33,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,5501
07/27/2026 15:40:33,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
07/27/2026 15:40:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:40:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:33,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/27/2026 15:40:33,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,68
07/27/2026 15:40:33,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26824704
07/27/2026 15:40:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1515416
07/27/2026 15:40:33,System.Runtime,dotnet.process.memory.working_set (By),Metric,92962816
07/27/2026 15:40:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1430560
07/27/2026 15:40:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17328
07/27/2026 15:40:34,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:34,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:34,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:34,LXRGC.Bench,operations (Count / 1 sec),Rate,259
07/27/2026 15:40:34,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.125
07/27/2026 15:40:34,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:40:34,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:40:34,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:34,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.004321099999999856
07/27/2026 15:40:34,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1300
07/27/2026 15:40:34,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2805488
07/27/2026 15:40:34,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1441
07/27/2026 15:40:34,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:40:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:40:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:34,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/27/2026 15:40:34,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,27
07/27/2026 15:40:34,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26824704
07/27/2026 15:40:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1515416
07/27/2026 15:40:34,System.Runtime,dotnet.process.memory.working_set (By),Metric,92921856
07/27/2026 15:40:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1430560
07/27/2026 15:40:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17328
07/27/2026 15:40:35,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:35,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:35,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/27/2026 15:40:35,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:40:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.109375
07/27/2026 15:40:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/27/2026 15:40:35,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:40:35,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:35,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.007650400000000168
07/27/2026 15:40:35,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1286
07/27/2026 15:40:35,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2864744
07/27/2026 15:40:35,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1855
07/27/2026 15:40:35,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/27/2026 15:40:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:40:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:35,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/27/2026 15:40:35,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,36
07/27/2026 15:40:35,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26824704
07/27/2026 15:40:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1515416
07/27/2026 15:40:35,System.Runtime,dotnet.process.memory.working_set (By),Metric,93089792
07/27/2026 15:40:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1430560
07/27/2026 15:40:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:40:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,17328
07/27/2026 15:40:36,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:40:36,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:40:36,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:40:36,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:40:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/27/2026 15:40:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.015625
07/27/2026 15:40:36,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:40:36,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:40:36,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.011124699999999876
07/27/2026 15:40:36,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1271
07/27/2026 15:40:36,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2750088
07/27/2026 15:40:36,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1783
07/27/2026 15:40:36,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
07/27/2026 15:40:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:40:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:40:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:40:36,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/27/2026 15:40:36,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,37
07/27/2026 15:40:36,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,26824704
07/27/2026 15:40:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:40:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:40:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1430792
07/27/2026 15:40:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,61608
07/27/2026 15:40:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,1515416
07/27/2026 15:40:36,System.Runtime,dotnet.process.memory.working_set (By),Metric,93114368
