Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:11:58,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,1869320
07/20/2026 23:11:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:11:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:11:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:58,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:11:58,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 23:11:58,LXRGC.Bench,operations (Count / 1 sec),Rate,80
07/20/2026 23:11:58,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.28125
07/20/2026 23:11:58,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/20/2026 23:11:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:11:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:11:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:58,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:11:58,System.Runtime,dotnet.process.memory.working_set (By),Metric,63950848
07/20/2026 23:11:58,System.Runtime,dotnet.assembly.count ({assembly}),Metric,108
07/20/2026 23:11:58,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:11:58,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,2779
07/20/2026 23:11:58,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:11:58,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:11:58,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.7553976000000002
07/20/2026 23:11:58,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:11:58,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,167519
07/20/2026 23:11:59,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1265
07/20/2026 23:11:59,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:11:59,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,9
07/20/2026 23:11:59,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:11:59,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2766752
07/20/2026 23:11:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:11:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:11:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:11:59,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 23:11:59,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:11:59,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.25
07/20/2026 23:11:59,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.046875
07/20/2026 23:11:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:11:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:11:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:11:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:11:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:11:59,System.Runtime,dotnet.process.memory.working_set (By),Metric,68866048
07/20/2026 23:11:59,System.Runtime,dotnet.assembly.count ({assembly}),Metric,108
07/20/2026 23:11:59,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/20/2026 23:11:59,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,477
07/20/2026 23:11:59,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:11:59,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:11:59,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:11:59,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:11:59,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.21920830000000002
07/20/2026 23:11:59,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:11:59,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,51628
07/20/2026 23:12:00,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1287
07/20/2026 23:12:00,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/20/2026 23:12:00,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,9
07/20/2026 23:12:00,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:00,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2873744
07/20/2026 23:12:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:00,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 23:12:00,LXRGC.Bench,operations (Count / 1 sec),Rate,256
07/20/2026 23:12:00,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.390625
07/20/2026 23:12:00,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.03125
07/20/2026 23:12:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:00,System.Runtime,dotnet.process.memory.working_set (By),Metric,73621504
07/20/2026 23:12:00,System.Runtime,dotnet.assembly.count ({assembly}),Metric,108
07/20/2026 23:12:00,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:00,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1085
07/20/2026 23:12:00,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:00,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.2362630000000001
07/20/2026 23:12:00,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:00,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,91914
07/20/2026 23:12:01,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1278
07/20/2026 23:12:01,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/20/2026 23:12:01,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,9
07/20/2026 23:12:01,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/20/2026 23:12:01,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2773880
07/20/2026 23:12:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:01,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 23:12:01,LXRGC.Bench,operations (Count / 1 sec),Rate,254
07/20/2026 23:12:01,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.671875
07/20/2026 23:12:01,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/20/2026 23:12:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:01,System.Runtime,dotnet.process.memory.working_set (By),Metric,79605760
07/20/2026 23:12:01,System.Runtime,dotnet.assembly.count ({assembly}),Metric,108
07/20/2026 23:12:01,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/20/2026 23:12:01,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1676
07/20/2026 23:12:01,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:01,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.5187831000000003
07/20/2026 23:12:01,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:01,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,129796
07/20/2026 23:12:02,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1272
07/20/2026 23:12:02,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/20/2026 23:12:02,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,9
07/20/2026 23:12:02,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/20/2026 23:12:02,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2703816
07/20/2026 23:12:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:02,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 23:12:02,LXRGC.Bench,operations (Count / 1 sec),Rate,253
07/20/2026 23:12:02,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.890625
07/20/2026 23:12:02,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.046875
07/20/2026 23:12:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:02,System.Runtime,dotnet.process.memory.working_set (By),Metric,86671360
07/20/2026 23:12:02,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:02,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:02,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,966
07/20/2026 23:12:02,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:02,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.9001636999999993
07/20/2026 23:12:02,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:02,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,77817
07/20/2026 23:12:03,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1273
07/20/2026 23:12:03,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:12:03,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,9
07/20/2026 23:12:03,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/20/2026 23:12:03,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2823184
07/20/2026 23:12:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:03,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 23:12:03,LXRGC.Bench,operations (Count / 1 sec),Rate,251
07/20/2026 23:12:03,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.09375
07/20/2026 23:12:03,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.0625
07/20/2026 23:12:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:03,System.Runtime,dotnet.process.memory.working_set (By),Metric,89608192
07/20/2026 23:12:03,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:03,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/20/2026 23:12:03,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,50
07/20/2026 23:12:03,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:03,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:03,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:03,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:03,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.03064010000000028
07/20/2026 23:12:03,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:03,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,4726
07/20/2026 23:12:04,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1284
07/20/2026 23:12:04,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/20/2026 23:12:04,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,9
07/20/2026 23:12:04,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:04,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2755784
07/20/2026 23:12:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:04,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 23:12:04,LXRGC.Bench,operations (Count / 1 sec),Rate,253
07/20/2026 23:12:04,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.109375
07/20/2026 23:12:04,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.09375
07/20/2026 23:12:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:04,System.Runtime,dotnet.process.memory.working_set (By),Metric,92446720
07/20/2026 23:12:04,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:04,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:04,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,52
07/20/2026 23:12:04,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:04,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:04,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:04,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:04,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.014185099999999728
07/20/2026 23:12:04,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:04,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,3044
07/20/2026 23:12:05,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1268
07/20/2026 23:12:05,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
07/20/2026 23:12:05,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,9
07/20/2026 23:12:05,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/20/2026 23:12:05,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2732584
07/20/2026 23:12:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:05,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,0
07/20/2026 23:12:05,LXRGC.Bench,operations (Count / 1 sec),Rate,251
07/20/2026 23:12:05,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/20/2026 23:12:05,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.0625
07/20/2026 23:12:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:05,System.Runtime,dotnet.process.memory.working_set (By),Metric,95219712
07/20/2026 23:12:05,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:05,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:05,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,11
07/20/2026 23:12:05,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:05,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
