Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:12:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:44,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/20/2026 23:12:44,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1152
07/20/2026 23:12:44,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,853733376
07/20/2026 23:12:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:44,System.Runtime,dotnet.process.memory.working_set (By),Metric,393793536
07/20/2026 23:12:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:45,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:45,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:45,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:45,LXRGC.Bench,operations (Count / 1 sec),Rate,251
07/20/2026 23:12:45,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.0625
07/20/2026 23:12:45,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.109375
07/20/2026 23:12:45,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:45,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:45,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.043036299999999805
07/20/2026 23:12:45,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1259
07/20/2026 23:12:45,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4360
07/20/2026 23:12:45,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,10561
07/20/2026 23:12:45,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/20/2026 23:12:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:45,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/20/2026 23:12:45,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,107
07/20/2026 23:12:45,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,872415232
07/20/2026 23:12:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:45,System.Runtime,dotnet.process.memory.working_set (By),Metric,398180352
07/20/2026 23:12:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:46,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:46,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:46,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:46,LXRGC.Bench,operations (Count / 1 sec),Rate,249
07/20/2026 23:12:46,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.125
07/20/2026 23:12:46,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.125
07/20/2026 23:12:46,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:46,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:46,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.024491300000000216
07/20/2026 23:12:46,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1267
07/20/2026 23:12:46,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4600
07/20/2026 23:12:46,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,6468
07/20/2026 23:12:46,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/20/2026 23:12:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:46,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/20/2026 23:12:46,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,67
07/20/2026 23:12:46,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,872415232
07/20/2026 23:12:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:46,System.Runtime,dotnet.process.memory.working_set (By),Metric,400953344
07/20/2026 23:12:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:47,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:47,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:47,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:47,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:47,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:12:47,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 23:12:47,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:47,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:47,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.020844299999999816
07/20/2026 23:12:47,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1282
07/20/2026 23:12:47,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,5656
07/20/2026 23:12:47,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,4005
07/20/2026 23:12:47,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/20/2026 23:12:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:47,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/20/2026 23:12:47,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,58
07/20/2026 23:12:47,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,889192448
07/20/2026 23:12:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:47,System.Runtime,dotnet.process.memory.working_set (By),Metric,403927040
07/20/2026 23:12:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:48,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:48,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:48,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:48,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:48,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.046875
07/20/2026 23:12:48,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.171875
07/20/2026 23:12:48,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:48,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:48,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.017127600000000243
07/20/2026 23:12:48,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1272
07/20/2026 23:12:48,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4576
07/20/2026 23:12:48,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,3213
07/20/2026 23:12:48,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
07/20/2026 23:12:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:48,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/20/2026 23:12:48,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,47
07/20/2026 23:12:48,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,889192448
07/20/2026 23:12:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:48,System.Runtime,dotnet.process.memory.working_set (By),Metric,406716416
07/20/2026 23:12:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:49,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:49,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/20/2026 23:12:49,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:49,LXRGC.Bench,operations (Count / 1 sec),Rate,257
07/20/2026 23:12:49,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.046875
07/20/2026 23:12:49,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/20/2026 23:12:49,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:49,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:49,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.003896699999999864
07/20/2026 23:12:49,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1305
07/20/2026 23:12:49,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4104
07/20/2026 23:12:49,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1126
07/20/2026 23:12:49,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/20/2026 23:12:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:49,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/20/2026 23:12:49,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,9
07/20/2026 23:12:49,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,889192448
07/20/2026 23:12:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:49,System.Runtime,dotnet.process.memory.working_set (By),Metric,409579520
07/20/2026 23:12:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:50,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:50,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:50,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:50,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:50,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.03125
07/20/2026 23:12:50,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/20/2026 23:12:50,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:50,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:50,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.004902500000000032
07/20/2026 23:12:50,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1294
07/20/2026 23:12:50,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,36944
07/20/2026 23:12:50,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1421
07/20/2026 23:12:50,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
07/20/2026 23:12:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:50,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/20/2026 23:12:50,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,19
07/20/2026 23:12:50,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,939524096
07/20/2026 23:12:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:50,System.Runtime,dotnet.process.memory.working_set (By),Metric,412672000
07/20/2026 23:12:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:51,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:12:51,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:12:51,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/20/2026 23:12:51,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/20/2026 23:12:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.046875
07/20/2026 23:12:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/20/2026 23:12:51,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:12:51,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/20/2026 23:12:51,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.007100299999999837
07/20/2026 23:12:51,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1278
07/20/2026 23:12:51,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,3480
07/20/2026 23:12:51,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,685
07/20/2026 23:12:51,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
07/20/2026 23:12:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:12:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:12:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:12:51,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,12
07/20/2026 23:12:51,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,16
07/20/2026 23:12:51,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,939524096
07/20/2026 23:12:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:12:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:12:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:12:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:12:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:12:51,System.Runtime,dotnet.process.memory.working_set (By),Metric,415461376
