Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/27/2026 15:41:12,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,23278
07/27/2026 15:41:12,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:41:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:12,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:41:12,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/27/2026 15:41:12,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,352
07/27/2026 15:41:12,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,453771264
07/27/2026 15:41:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:12,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:12,System.Runtime,dotnet.process.memory.working_set (By),Metric,264359936
07/27/2026 15:41:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:12,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:13,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:13,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:13,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:41:13,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:41:13,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.078125
07/27/2026 15:41:13,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.03125
07/27/2026 15:41:13,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:41:13,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:13,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.03446989999999994
07/27/2026 15:41:13,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1270
07/27/2026 15:41:13,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,3600
07/27/2026 15:41:13,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,8926
07/27/2026 15:41:13,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:41:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:13,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:41:13,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/27/2026 15:41:13,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,151
07/27/2026 15:41:13,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,453771264
07/27/2026 15:41:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:13,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:13,System.Runtime,dotnet.process.memory.working_set (By),Metric,268722176
07/27/2026 15:41:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:13,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:14,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:14,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,2
07/27/2026 15:41:14,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:41:14,LXRGC.Bench,operations (Count / 1 sec),Rate,256
07/27/2026 15:41:14,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/27/2026 15:41:14,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/27/2026 15:41:14,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:41:14,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:14,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.019262400000000124
07/27/2026 15:41:14,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1282
07/27/2026 15:41:14,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,3784
07/27/2026 15:41:14,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,5535
07/27/2026 15:41:14,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:41:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:14,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:41:14,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/27/2026 15:41:14,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,85
07/27/2026 15:41:14,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,453771264
07/27/2026 15:41:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:14,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:14,System.Runtime,dotnet.process.memory.working_set (By),Metric,272531456
07/27/2026 15:41:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:14,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:15,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:15,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/27/2026 15:41:15,System.Runtime,dotnet.timer.count ({timer}),Metric,8
07/27/2026 15:41:15,LXRGC.Bench,operations (Count / 1 sec),Rate,250
07/27/2026 15:41:15,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/27/2026 15:41:15,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:41:15,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:41:15,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:15,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.018647700000000267
07/27/2026 15:41:15,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1269
07/27/2026 15:41:15,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,19664
07/27/2026 15:41:15,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,4854
07/27/2026 15:41:15,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/27/2026 15:41:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:41:15,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/27/2026 15:41:15,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,120
07/27/2026 15:41:15,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,453771264
07/27/2026 15:41:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:15,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:15,System.Runtime,dotnet.process.memory.working_set (By),Metric,276914176
07/27/2026 15:41:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:15,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:16,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:16,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:16,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:41:16,LXRGC.Bench,operations (Count / 1 sec),Rate,256
07/27/2026 15:41:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.078125
07/27/2026 15:41:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.09375
07/27/2026 15:41:16,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:41:16,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:16,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.013173600000000008
07/27/2026 15:41:16,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1292
07/27/2026 15:41:16,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,3992
07/27/2026 15:41:16,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2479
07/27/2026 15:41:16,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
07/27/2026 15:41:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:16,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:41:16,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/27/2026 15:41:16,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,40
07/27/2026 15:41:16,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,470548480
07/27/2026 15:41:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:16,System.Runtime,dotnet.process.memory.working_set (By),Metric,275652608
07/27/2026 15:41:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:17,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:17,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:17,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:41:17,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:41:17,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.109375
07/27/2026 15:41:17,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/27/2026 15:41:17,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:41:17,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:17,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.004614999999999814
07/27/2026 15:41:17,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1268
07/27/2026 15:41:17,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,3720
07/27/2026 15:41:17,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1176
07/27/2026 15:41:17,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/27/2026 15:41:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:17,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:41:17,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,10
07/27/2026 15:41:17,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,23
07/27/2026 15:41:17,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,470548480
07/27/2026 15:41:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:17,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:17,System.Runtime,dotnet.process.memory.working_set (By),Metric,279506944
07/27/2026 15:41:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:17,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:18,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:18,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,1
07/27/2026 15:41:18,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:41:18,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:41:18,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/27/2026 15:41:18,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.15625
07/27/2026 15:41:18,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:41:18,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:18,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0051122999999999585
07/27/2026 15:41:18,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1284
07/27/2026 15:41:18,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,37520
07/27/2026 15:41:18,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1689
07/27/2026 15:41:18,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
07/27/2026 15:41:18,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:18,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:18,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:41:18,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:18,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,27
07/27/2026 15:41:18,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,487325696
07/27/2026 15:41:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:18,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:18,System.Runtime,dotnet.process.memory.working_set (By),Metric,283664384
07/27/2026 15:41:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:18,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:19,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:41:19,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:41:19,System.Runtime,dotnet.timer.count ({timer}),Metric,9
07/27/2026 15:41:19,LXRGC.Bench,operations (Count / 1 sec),Rate,252
07/27/2026 15:41:19,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.109375
07/27/2026 15:41:19,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.078125
07/27/2026 15:41:19,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/27/2026 15:41:19,System.Runtime,dotnet.assembly.count ({assembly}),Metric,109
07/27/2026 15:41:19,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.009997300000000209
07/27/2026 15:41:19,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1270
07/27/2026 15:41:19,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,3256
07/27/2026 15:41:19,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1836
07/27/2026 15:41:19,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
07/27/2026 15:41:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:41:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:41:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/27/2026 15:41:19,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,11
07/27/2026 15:41:19,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,32
07/27/2026 15:41:19,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,487325696
07/27/2026 15:41:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:41:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:41:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/27/2026 15:41:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/27/2026 15:41:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/27/2026 15:41:19,System.Runtime,dotnet.process.memory.working_set (By),Metric,287428608
