Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:09:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:09:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:27,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:27,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 23:09:27,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:09:27,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2603
07/20/2026 23:09:27,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:27,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:27,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00015899999999999985
07/20/2026 23:09:28,System.Runtime,dotnet.process.memory.working_set (By),Metric,41562112
07/20/2026 23:09:28,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,52
07/20/2026 23:09:28,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.01859139999999998
07/20/2026 23:09:28,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,344
07/20/2026 23:09:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/20/2026 23:09:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2016
07/20/2026 23:09:28,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:28,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,246744
07/20/2026 23:09:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,12920
07/20/2026 23:09:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:09:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/20/2026 23:09:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,158216
07/20/2026 23:09:28,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/20/2026 23:09:28,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:28,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:28,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2385456
07/20/2026 23:09:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:09:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:28,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:28,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/20/2026 23:09:28,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:09:28,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,3571
07/20/2026 23:09:28,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:28,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:28,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0002279999999999999
07/20/2026 23:09:29,System.Runtime,dotnet.process.memory.working_set (By),Metric,41586688
07/20/2026 23:09:29,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,6
07/20/2026 23:09:29,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.001045100000000021
07/20/2026 23:09:29,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,344
07/20/2026 23:09:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/20/2026 23:09:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2016
07/20/2026 23:09:29,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:29,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,246744
07/20/2026 23:09:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,12920
07/20/2026 23:09:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:09:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/20/2026 23:09:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,158216
07/20/2026 23:09:29,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3698688
07/20/2026 23:09:29,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:29,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:29,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2385672
07/20/2026 23:09:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:09:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:29,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:29,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 23:09:29,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:09:29,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,420
07/20/2026 23:09:29,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:29,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:29,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00016100000000000012
07/20/2026 23:09:30,System.Runtime,dotnet.process.memory.working_set (By),Metric,41627648
07/20/2026 23:09:30,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,4
07/20/2026 23:09:30,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0007312999999999903
07/20/2026 23:09:30,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,344
07/20/2026 23:09:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/20/2026 23:09:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2016
07/20/2026 23:09:30,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:30,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,246744
07/20/2026 23:09:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,12920
07/20/2026 23:09:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:09:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/20/2026 23:09:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,158216
07/20/2026 23:09:30,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3698688
07/20/2026 23:09:30,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:30,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:30,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2377240
07/20/2026 23:09:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/20/2026 23:09:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:30,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:30,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 23:09:30,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:09:30,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,42
07/20/2026 23:09:30,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:30,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:30,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00016899999999999988
07/20/2026 23:09:31,System.Runtime,dotnet.process.memory.working_set (By),Metric,41660416
07/20/2026 23:09:31,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,16
07/20/2026 23:09:31,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.009313899999999986
07/20/2026 23:09:31,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,344
07/20/2026 23:09:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/20/2026 23:09:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2016
07/20/2026 23:09:31,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:31,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,246744
07/20/2026 23:09:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,12920
07/20/2026 23:09:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 23:09:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/20/2026 23:09:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,158216
07/20/2026 23:09:31,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3698688
07/20/2026 23:09:31,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:31,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:31,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2426488
07/20/2026 23:09:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
