Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/27/2026 15:39:46,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1992
07/27/2026 15:39:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,456
07/27/2026 15:39:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:46,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:46,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:39:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,164432
07/27/2026 15:39:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:46,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:39:46,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:46,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:46,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2397224
07/27/2026 15:39:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:39:46,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/27/2026 15:39:46,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:46,LXRGC.Bench,operations (Count / 1 sec),Rate,15500
07/27/2026 15:39:46,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,30787
07/27/2026 15:39:46,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:46,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:46,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00047500000000000016
07/27/2026 15:39:47,System.Runtime,dotnet.process.memory.working_set (By),Metric,42696704
07/27/2026 15:39:47,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,226
07/27/2026 15:39:47,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.032573900000000044
07/27/2026 15:39:47,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1992
07/27/2026 15:39:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/27/2026 15:39:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:47,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:47,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:39:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,164432
07/27/2026 15:39:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:47,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:39:47,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:47,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:47,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2385360
07/27/2026 15:39:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:39:47,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/27/2026 15:39:47,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.015625
07/27/2026 15:39:47,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:47,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,11331
07/27/2026 15:39:47,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:47,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:47,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0002000000000000001
07/27/2026 15:39:48,System.Runtime,dotnet.process.memory.working_set (By),Metric,42668032
07/27/2026 15:39:48,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,142
07/27/2026 15:39:48,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.03698439999999992
07/27/2026 15:39:48,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1992
07/27/2026 15:39:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/27/2026 15:39:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:48,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:48,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:39:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,164432
07/27/2026 15:39:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:48,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:39:48,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:48,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:48,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2385624
07/27/2026 15:39:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:39:48,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/27/2026 15:39:48,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:48,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:48,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,8900
07/27/2026 15:39:48,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:48,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:48,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00019899999999999996
07/27/2026 15:39:49,System.Runtime,dotnet.process.memory.working_set (By),Metric,42745856
07/27/2026 15:39:49,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,95
07/27/2026 15:39:49,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.014121500000000009
07/27/2026 15:39:49,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1992
07/27/2026 15:39:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/27/2026 15:39:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:49,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:49,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:39:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,164432
07/27/2026 15:39:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:49,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:39:49,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:49,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:49,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2434784
07/27/2026 15:39:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:39:49,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/27/2026 15:39:49,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:49,LXRGC.Bench,operations (Count / 1 sec),Rate,16000
07/27/2026 15:39:49,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,3645
07/27/2026 15:39:49,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:49,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:49,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0001789999999999999
07/27/2026 15:39:50,System.Runtime,dotnet.process.memory.working_set (By),Metric,42770432
07/27/2026 15:39:50,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,43
07/27/2026 15:39:50,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.012225000000000041
07/27/2026 15:39:50,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1992
07/27/2026 15:39:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/27/2026 15:39:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:50,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:50,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:39:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,164432
07/27/2026 15:39:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:50,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:39:50,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:50,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:50,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2376992
07/27/2026 15:39:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:39:50,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/27/2026 15:39:50,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:50,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:50,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2505
07/27/2026 15:39:50,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:50,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:50,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00025600000000000015
07/27/2026 15:39:51,System.Runtime,dotnet.process.memory.working_set (By),Metric,42778624
07/27/2026 15:39:51,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,17
07/27/2026 15:39:51,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.002548600000000012
07/27/2026 15:39:51,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1992
07/27/2026 15:39:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/27/2026 15:39:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:51,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:51,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:39:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,164432
07/27/2026 15:39:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:51,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:39:51,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:51,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:51,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2385440
07/27/2026 15:39:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:39:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/27/2026 15:39:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:51,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:51,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,600
07/27/2026 15:39:51,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:51,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:51,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.00019499999999999986
07/27/2026 15:39:52,System.Runtime,dotnet.process.memory.working_set (By),Metric,42778624
07/27/2026 15:39:52,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,10
07/27/2026 15:39:52,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0018329999999999735
07/27/2026 15:39:52,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1992
07/27/2026 15:39:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/27/2026 15:39:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:52,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:52,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:39:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,164432
07/27/2026 15:39:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:52,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:39:52,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:52,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:52,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2385424
07/27/2026 15:39:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/27/2026 15:39:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
07/27/2026 15:39:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/27/2026 15:39:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/27/2026 15:39:52,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/27/2026 15:39:52,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,250
07/27/2026 15:39:52,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/27/2026 15:39:52,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/27/2026 15:39:52,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0002049999999999999
07/27/2026 15:39:53,System.Runtime,dotnet.process.memory.working_set (By),Metric,42811392
07/27/2026 15:39:53,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,33
07/27/2026 15:39:53,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.010395900000000013
07/27/2026 15:39:53,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/27/2026 15:39:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/27/2026 15:39:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,32
07/27/2026 15:39:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,1992
07/27/2026 15:39:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,432
07/27/2026 15:39:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/27/2026 15:39:53,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/27/2026 15:39:53,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/27/2026 15:39:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,252984
07/27/2026 15:39:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,153352
07/27/2026 15:39:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,164432
07/27/2026 15:39:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,560
07/27/2026 15:39:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/27/2026 15:39:53,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,3633152
07/27/2026 15:39:53,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/27/2026 15:39:53,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/27/2026 15:39:53,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,2408240
07/27/2026 15:39:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/27/2026 15:39:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
