Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 23:09:44,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0766725
07/20/2026 23:09:44,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:09:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:09:44,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:09:44,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:44,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:09:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:09:44,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:09:44,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,218103808
07/20/2026 23:09:44,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:44,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:44,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4864
07/20/2026 23:09:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:44,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:09:44,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:44,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.078125
07/20/2026 23:09:44,LXRGC.Bench,operations (Count / 1 sec),Rate,15250
07/20/2026 23:09:44,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,21153
07/20/2026 23:09:44,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:44,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:44,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:09:45,System.Runtime,dotnet.process.memory.working_set (By),Metric,138989568
07/20/2026 23:09:45,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,57
07/20/2026 23:09:45,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.024271700000000007
07/20/2026 23:09:45,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:09:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:09:45,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:09:45,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:45,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:09:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:09:45,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:09:45,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,218103808
07/20/2026 23:09:45,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:45,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:45,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,4088
07/20/2026 23:09:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:45,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:09:45,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:45,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/20/2026 23:09:45,LXRGC.Bench,operations (Count / 1 sec),Rate,16000
07/20/2026 23:09:45,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,6936
07/20/2026 23:09:45,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:45,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:45,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:09:46,System.Runtime,dotnet.process.memory.working_set (By),Metric,141598720
07/20/2026 23:09:46,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,127
07/20/2026 23:09:46,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.04205079999999997
07/20/2026 23:09:46,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:09:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:09:46,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:09:46,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:46,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:09:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:09:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:09:46,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,218103808
07/20/2026 23:09:46,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:46,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:46,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,3560
07/20/2026 23:09:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:09:46,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:46,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.0625
07/20/2026 23:09:46,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:09:46,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,10558
07/20/2026 23:09:46,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:46,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:46,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:09:47,System.Runtime,dotnet.process.memory.working_set (By),Metric,144060416
07/20/2026 23:09:47,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,34
07/20/2026 23:09:47,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0160169
07/20/2026 23:09:47,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:09:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:09:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:09:47,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:47,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:09:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:09:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:09:47,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,234881024
07/20/2026 23:09:47,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:47,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:47,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,3312
07/20/2026 23:09:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:09:47,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:47,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
07/20/2026 23:09:47,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:09:47,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2579
07/20/2026 23:09:47,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:47,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:47,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:09:48,System.Runtime,dotnet.process.memory.working_set (By),Metric,146501632
07/20/2026 23:09:48,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,57
07/20/2026 23:09:48,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.022056999999999993
07/20/2026 23:09:48,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:09:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:09:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:09:48,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:48,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:09:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:09:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:09:48,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,234881024
07/20/2026 23:09:48,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:48,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:48,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,3328
07/20/2026 23:09:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:09:48,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:48,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
07/20/2026 23:09:48,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:09:48,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,4563
07/20/2026 23:09:48,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:48,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:48,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:09:49,System.Runtime,dotnet.process.memory.working_set (By),Metric,129527808
07/20/2026 23:09:49,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,7
07/20/2026 23:09:49,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0013555000000000095
07/20/2026 23:09:49,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:09:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:09:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:09:49,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:49,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:09:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:09:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:09:49,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,217374720
07/20/2026 23:09:49,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:49,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:49,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,3944
07/20/2026 23:09:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
07/20/2026 23:09:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:09:49,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.015625
07/20/2026 23:09:49,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.046875
07/20/2026 23:09:49,LXRGC.Bench,operations (Count / 1 sec),Rate,15500
07/20/2026 23:09:49,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,444
07/20/2026 23:09:49,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:49,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:49,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:09:50,System.Runtime,dotnet.process.memory.working_set (By),Metric,132075520
07/20/2026 23:09:50,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,5
07/20/2026 23:09:50,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0012617000000000322
07/20/2026 23:09:50,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:09:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:09:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:09:50,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:50,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:09:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:09:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:09:50,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,219914240
07/20/2026 23:09:50,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:50,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:50,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,3464
07/20/2026 23:09:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:09:50,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
07/20/2026 23:09:50,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
07/20/2026 23:09:50,LXRGC.Bench,operations (Count / 1 sec),Rate,15750
07/20/2026 23:09:50,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,134
07/20/2026 23:09:50,System.Runtime,dotnet.thread_pool.queue.length ({work_item}),Metric,0
07/20/2026 23:09:50,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
07/20/2026 23:09:50,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 23:09:51,System.Runtime,dotnet.process.memory.working_set (By),Metric,134651904
07/20/2026 23:09:51,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,15
07/20/2026 23:09:51,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.007670499999999969
07/20/2026 23:09:51,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 23:09:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:09:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:09:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:09:51,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 23:09:51,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 23:09:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
07/20/2026 23:09:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 23:09:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,0
07/20/2026 23:09:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,0
07/20/2026 23:09:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
07/20/2026 23:09:51,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,222453760
07/20/2026 23:09:51,System.Runtime,dotnet.thread_pool.thread.count ({thread}),Metric,0
07/20/2026 23:09:51,System.Runtime,dotnet.assembly.count ({assembly}),Metric,19
07/20/2026 23:09:51,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,3208
07/20/2026 23:09:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 23:09:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 23:09:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 23:09:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
